,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
10766,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Bodega Henriette,43.678029,-79.31475,Café
10767,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Sultan Of Samosas,43.71882306937224,-79.30434985603264,Indian Restaurant
10768,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Royal Beef,43.685325126021965,-79.31498171235116,Butcher
10769,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Beacher Cafe,43.67193800612107,-79.29123801741737,Breakfast Spot
10770,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Ted Reeve Arena,43.68452712511952,-79.29942632833531,Skating Rink
10771,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,The Bandit Espresso Bar,43.68172304545983,-79.31049207807521,Café
10772,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Budapest Restaurant,43.680946,-79.31011,Hungarian Restaurant
10773,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Delina Restaurant,43.6688671759284,-79.3054042721163,Middle Eastern Restaurant
10774,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,PetSmart,43.73008097362922,-79.2820815810203,Pet Store
10775,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Veloute Bistro,43.672267,-79.289584,French Restaurant
10776,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,California Sandwiches,43.72618639125825,-79.28768794317776,Sandwich Place
10777,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Baran's Turkish Restaurant & Bar,43.72897800106711,-79.28081055404853,Turkish Restaurant
10778,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Local 1794,43.68449709157893,-79.31881714249617,Gastropub
10779,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Toronto Climbing Academy,43.70913601216024,-79.31479000098285,Rock Climbing Spot
10780,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,East Lynn Park,43.684055,-79.315113,Playground
10781,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Ashbridges Bay Beaches,43.66267300849553,-79.30864662158913,Beach
10782,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,The Real Jerk Beaches,43.680781,-79.285727,Caribbean Restaurant
10783,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Jawny Bakers,43.705782646822,-79.31291304477831,Gastropub
10784,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Adonis,43.72939616846857,-79.29056429254862,Supermarket
10785,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Monarch Park Stadium,43.67867415036933,-79.32331582665198,Soccer Field
10786,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Relish Bar & Grill,43.686280136535885,-79.31097995826282,Bar
10787,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Duckworth's Fish and Chips,43.68862851126605,-79.29995229254888,Fish & Chips Shop
10788,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Scarborough Bluffs Park,43.703681007533746,-79.2417691553315,Park
10789,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Melanie's Bistro,43.68480005971791,-79.31716684507427,French Restaurant
10790,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Circus Coffee House,43.6854826961842,-79.31536380963706,Coffee Shop
10791,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,The Green Dragon,43.68083357358925,-79.28471180245829,Pub
10792,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Life Is Sweet,43.67373911278509,-79.28261255174259,Cupcake Shop
10793,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,D Spot Dessert Cafe,43.72291263114418,-79.28940474250896,Dessert Shop
10794,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,The Fill Station,43.673255571124315,-79.28494255033982,Pub
10795,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,System Fitness,43.667171452103204,-79.31273345707406,Gym
10796,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Costco Business Center,43.73087869819469,-79.28341250574857,Warehouse Store
10797,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,The Burger's Priest,43.66661154298639,-79.31553079617778,Burger Joint
10798,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Bath & Body Works Outlet,43.72747911036357,-79.29270716593425,Cosmetics Shop
10799,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,DAVIDsTEA,43.67016854057715,-79.29949845013677,Tea Room
10800,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Bam Breakfast and Bistro,43.6697241195373,-79.30150262403112,Breakfast Spot
10801,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Flying Pony,43.672554289580304,-79.32046357798333,Café
10802,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,LCBO,43.7292605867195,-79.2921438674251,Liquor Store
10803,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Brett's Ice Cream,43.667222,-79.312831,Ice Cream Shop
10804,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Peek Freans Cookie Outlet,43.71326033174486,-79.30806318602713,Bakery
10805,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Godspeed Brewery,43.67262030152577,-79.31922849103603,Brewery
10806,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Xola,43.67260275638694,-79.28808039792285,Mexican Restaurant
10807,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Old's Cool General Store,43.694483,-79.30846,Convenience Store
10808,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Shirin Kebab House,43.72550281069787,-79.29813211961901,Middle Eastern Restaurant
10809,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Dollarama,43.7232201006974,-79.29333118315772,Discount Store
10810,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Bluffer's Park Beach,43.713325524291214,-79.22779014538214,Beach
10811,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Winners,43.72877726170267,-79.29363383017295,Clothing Store
10812,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,East York Gymnastics,43.710654,-79.309279,Gym / Fitness Center
10813,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Thai Room,43.68560497061049,-79.31321306868954,Thai Restaurant
10814,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Breakwall,43.66917375191053,-79.30446643981846,BBQ Joint
10815,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Vi Pei Bistro - Bluffs,43.72714826155886,-79.22964018336639,Bistro
10816,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Cineplex Odeon Eglinton Town Centre Cinemas,43.72260126644728,-79.29198328049138,Movie Theater
10817,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Muddy York Brewing Co.,43.7124065577504,-79.31189869624775,Brewery
10818,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Starbucks,43.668370268172986,-79.30801484717921,Coffee Shop
10819,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,The Shore Leave,43.684259,-79.319474,Cocktail Bar
10820,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Beach Volleyball,43.662504774545496,-79.30970314558749,Beach
10821,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,The Stone Lion,43.66957480420492,-79.30248270348919,Pub
10822,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Dairy Queen,43.71037770465013,-79.29070115089417,Ice Cream Shop
10823,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Dairy Queen,43.722757687671276,-79.23562467098236,Ice Cream Shop
10824,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Sugar Moon Salon,43.68299142384825,-79.3253279699731,Cosmetics Shop
10825,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,COBS Bread,43.66988072784326,-79.30082792210273,Bakery
10826,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,British Style Fish & Chips,43.66872336908457,-79.31713935234417,Fish & Chips Shop
10827,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Ital Vital Rastarant,43.71721649169922,-79.29380798339844,Vegetarian / Vegan Restaurant
10828,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Book City (The Beach),43.6694961607799,-79.30270694348468,Bookstore
10829,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,NIKE Employee Store,43.72639971565108,-79.24679903864855,Sporting Goods Shop
10830,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,LCBO,43.66673150624233,-79.31496605090986,Liquor Store
10831,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Tim Hortons,43.7349602,-79.2579006,Coffee Shop
10832,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Tim Hortons,43.726658,-79.231484,Coffee Shop
10833,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Shoppers Drug Mart,43.7255293050729,-79.2313559441764,Pharmacy
10834,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Vienna Fine Foods,43.733638786308916,-79.27929783335928,Deli / Bodega
10835,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant
10836,Scarborough,Birch Cliff,43.692657000000004,-79.2648481,Chung Moi,43.73232776751296,-79.26932737877392,Chinese Restaurant
10837,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Jatujak,43.688420506662354,-79.2700732547006,Thai Restaurant
10838,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Rosetta McLain Gardens,43.69701861855136,-79.25573911728534,Park
10839,Scarborough,Cliffside West,43.692657000000004,-79.2648481,The Birchcliff,43.69166644406541,-79.26453158481682,Café
10840,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Beaches Bake Shop,43.68036312619922,-79.28969173416124,Bakery
10841,Scarborough,Cliffside West,43.692657000000004,-79.2648481,The Beech Tree,43.680493,-79.288846,Gastropub
10842,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Scarborough Bluffs,43.707779638489,-79.23723936080933,Beach
10843,Scarborough,Cliffside West,43.692657000000004,-79.2648481,The Fox Theatre,43.67280115048827,-79.28727198292374,Indie Movie Theater
10844,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Bagels On Fire,43.672864007619,-79.28678355423988,Bagel Shop
10845,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Ed's Real Scoop,43.67262965222451,-79.28799338520771,Ice Cream Shop
10846,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Tori's Bakeshop,43.672113947269565,-79.29033140068843,Vegetarian / Vegan Restaurant
10847,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Toronto Hunt Club,43.680655718615675,-79.27214020360239,Golf Course
10848,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Bluffers Park,43.70584761979902,-79.23431331929194,Park
10849,Scarborough,Cliffside West,43.692657000000004,-79.2648481,I'm On The Beach,43.67036350292171,-79.28469553696922,Beach
10850,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Taylor Creek Park,43.696598682480385,-79.30669312122465,Park
10851,Scarborough,Cliffside West,43.692657000000004,-79.2648481,The Remarkable Bean,43.67280091854837,-79.28703802232461,Coffee Shop
10852,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Kew Gardens,43.66903821389327,-79.29853750338029,Park
10853,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Vi Vetha,43.67372046319636,-79.28215483901357,Breakfast Spot
10854,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Hollandaise Diner,43.68652710817421,-79.3088972568512,Breakfast Spot
10855,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Kew-Balmy Beach,43.66737246215608,-79.2953124808988,Beach
10856,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Mama's Boys Burgers,43.70857380124545,-79.26753870019006,Burger Joint
10857,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Tim Hortons,43.706151588911915,-79.26824256788672,Coffee Shop
10858,Scarborough,Cliffside West,43.692657000000004,-79.2648481,The Feathers Pub,43.68056998773574,-79.2874727412641,Pub
10859,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Mayettes Famous Restaurant Filipino food,43.69245263464061,-79.2818284034729,Filipino Restaurant
10860,Scarborough,Cliffside West,43.692657000000004,-79.2648481,LA Fitness,43.69035951555018,-79.29133908116464,Gym / Fitness Center
10861,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Starbucks,43.708397,-79.249344,Coffee Shop
10862,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Hogtown Smoke,43.669573021423744,-79.30215071863523,BBQ Joint
10863,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Buds Coffee Bar,43.66937472977883,-79.30321763920566,Coffee Shop
10864,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Mastermind Toys,43.67145295439717,-79.29397108948247,Toy / Game Store
10865,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Woodbine Beach,43.663111695163565,-79.3063739538978,Beach
10866,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Bodega Henriette,43.678029,-79.31475,Café
10867,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Sultan Of Samosas,43.71882306937224,-79.30434985603264,Indian Restaurant
10868,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Royal Beef,43.685325126021965,-79.31498171235116,Butcher
10869,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Beacher Cafe,43.67193800612107,-79.29123801741737,Breakfast Spot
10870,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Ted Reeve Arena,43.68452712511952,-79.29942632833531,Skating Rink
10871,Scarborough,Cliffside West,43.692657000000004,-79.2648481,The Bandit Espresso Bar,43.68172304545983,-79.31049207807521,Café
10872,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Budapest Restaurant,43.680946,-79.31011,Hungarian Restaurant
10873,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Delina Restaurant,43.6688671759284,-79.3054042721163,Middle Eastern Restaurant
10874,Scarborough,Cliffside West,43.692657000000004,-79.2648481,PetSmart,43.73008097362922,-79.2820815810203,Pet Store
10875,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Veloute Bistro,43.672267,-79.289584,French Restaurant
10876,Scarborough,Cliffside West,43.692657000000004,-79.2648481,California Sandwiches,43.72618639125825,-79.28768794317776,Sandwich Place
10877,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Baran's Turkish Restaurant & Bar,43.72897800106711,-79.28081055404853,Turkish Restaurant
10878,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Local 1794,43.68449709157893,-79.31881714249617,Gastropub
10879,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Toronto Climbing Academy,43.70913601216024,-79.31479000098285,Rock Climbing Spot
10880,Scarborough,Cliffside West,43.692657000000004,-79.2648481,East Lynn Park,43.684055,-79.315113,Playground
10881,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Ashbridges Bay Beaches,43.66267300849553,-79.30864662158913,Beach
10882,Scarborough,Cliffside West,43.692657000000004,-79.2648481,The Real Jerk Beaches,43.680781,-79.285727,Caribbean Restaurant
10883,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Jawny Bakers,43.705782646822,-79.31291304477831,Gastropub
10884,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Adonis,43.72939616846857,-79.29056429254862,Supermarket
10885,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Monarch Park Stadium,43.67867415036933,-79.32331582665198,Soccer Field
10886,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Relish Bar & Grill,43.686280136535885,-79.31097995826282,Bar
10887,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Duckworth's Fish and Chips,43.68862851126605,-79.29995229254888,Fish & Chips Shop
10888,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Scarborough Bluffs Park,43.703681007533746,-79.2417691553315,Park
10889,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Melanie's Bistro,43.68480005971791,-79.31716684507427,French Restaurant
10890,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Circus Coffee House,43.6854826961842,-79.31536380963706,Coffee Shop
10891,Scarborough,Cliffside West,43.692657000000004,-79.2648481,The Green Dragon,43.68083357358925,-79.28471180245829,Pub
10892,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Life Is Sweet,43.67373911278509,-79.28261255174259,Cupcake Shop
10893,Scarborough,Cliffside West,43.692657000000004,-79.2648481,D Spot Dessert Cafe,43.72291263114418,-79.28940474250896,Dessert Shop
10894,Scarborough,Cliffside West,43.692657000000004,-79.2648481,The Fill Station,43.673255571124315,-79.28494255033982,Pub
10895,Scarborough,Cliffside West,43.692657000000004,-79.2648481,System Fitness,43.667171452103204,-79.31273345707406,Gym
10896,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Costco Business Center,43.73087869819469,-79.28341250574857,Warehouse Store
10897,Scarborough,Cliffside West,43.692657000000004,-79.2648481,The Burger's Priest,43.66661154298639,-79.31553079617778,Burger Joint
10898,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Bath & Body Works Outlet,43.72747911036357,-79.29270716593425,Cosmetics Shop
10899,Scarborough,Cliffside West,43.692657000000004,-79.2648481,DAVIDsTEA,43.67016854057715,-79.29949845013677,Tea Room
10900,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Bam Breakfast and Bistro,43.6697241195373,-79.30150262403112,Breakfast Spot
10901,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Flying Pony,43.672554289580304,-79.32046357798333,Café
10902,Scarborough,Cliffside West,43.692657000000004,-79.2648481,LCBO,43.7292605867195,-79.2921438674251,Liquor Store
10903,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Brett's Ice Cream,43.667222,-79.312831,Ice Cream Shop
10904,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Peek Freans Cookie Outlet,43.71326033174486,-79.30806318602713,Bakery
10905,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Godspeed Brewery,43.67262030152577,-79.31922849103603,Brewery
10906,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Xola,43.67260275638694,-79.28808039792285,Mexican Restaurant
10907,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Old's Cool General Store,43.694483,-79.30846,Convenience Store
10908,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Shirin Kebab House,43.72550281069787,-79.29813211961901,Middle Eastern Restaurant
10909,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Dollarama,43.7232201006974,-79.29333118315772,Discount Store
10910,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Bluffer's Park Beach,43.713325524291214,-79.22779014538214,Beach
10911,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Winners,43.72877726170267,-79.29363383017295,Clothing Store
10912,Scarborough,Cliffside West,43.692657000000004,-79.2648481,East York Gymnastics,43.710654,-79.309279,Gym / Fitness Center
10913,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Thai Room,43.68560497061049,-79.31321306868954,Thai Restaurant
10914,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Breakwall,43.66917375191053,-79.30446643981846,BBQ Joint
10915,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Vi Pei Bistro - Bluffs,43.72714826155886,-79.22964018336639,Bistro
10916,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Cineplex Odeon Eglinton Town Centre Cinemas,43.72260126644728,-79.29198328049138,Movie Theater
10917,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Muddy York Brewing Co.,43.7124065577504,-79.31189869624775,Brewery
10918,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Starbucks,43.668370268172986,-79.30801484717921,Coffee Shop
10919,Scarborough,Cliffside West,43.692657000000004,-79.2648481,The Shore Leave,43.684259,-79.319474,Cocktail Bar
10920,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Beach Volleyball,43.662504774545496,-79.30970314558749,Beach
10921,Scarborough,Cliffside West,43.692657000000004,-79.2648481,The Stone Lion,43.66957480420492,-79.30248270348919,Pub
10922,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Dairy Queen,43.71037770465013,-79.29070115089417,Ice Cream Shop
10923,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Dairy Queen,43.722757687671276,-79.23562467098236,Ice Cream Shop
10924,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Sugar Moon Salon,43.68299142384825,-79.3253279699731,Cosmetics Shop
10925,Scarborough,Cliffside West,43.692657000000004,-79.2648481,COBS Bread,43.66988072784326,-79.30082792210273,Bakery
10926,Scarborough,Cliffside West,43.692657000000004,-79.2648481,British Style Fish & Chips,43.66872336908457,-79.31713935234417,Fish & Chips Shop
10927,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Ital Vital Rastarant,43.71721649169922,-79.29380798339844,Vegetarian / Vegan Restaurant
10928,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Book City (The Beach),43.6694961607799,-79.30270694348468,Bookstore
10929,Scarborough,Cliffside West,43.692657000000004,-79.2648481,NIKE Employee Store,43.72639971565108,-79.24679903864855,Sporting Goods Shop
10930,Scarborough,Cliffside West,43.692657000000004,-79.2648481,LCBO,43.66673150624233,-79.31496605090986,Liquor Store
10931,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Tim Hortons,43.7349602,-79.2579006,Coffee Shop
10932,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Tim Hortons,43.726658,-79.231484,Coffee Shop
10933,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Shoppers Drug Mart,43.7255293050729,-79.2313559441764,Pharmacy
10934,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Vienna Fine Foods,43.733638786308916,-79.27929783335928,Deli / Bodega
10935,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant
10936,Scarborough,Cliffside West,43.692657000000004,-79.2648481,Chung Moi,43.73232776751296,-79.26932737877392,Chinese Restaurant
10937,North York,Willowdale South,43.7701199,-79.40849279999999,Maryam Hotel,43.766961,-79.401199,Hotel
10938,North York,Willowdale South,43.7701199,-79.40849279999999,The Keg,43.7665789176648,-79.41213141222555,Steakhouse
10939,North York,Willowdale South,43.7701199,-79.40849279999999,Kinka Izakaya,43.76016102214242,-79.40982686116466,Japanese Restaurant
10940,North York,Willowdale South,43.7701199,-79.40849279999999,Sushi Moto Sake & Wine Bar,43.76390159157955,-79.41155904521092,Sushi Restaurant
10941,North York,Willowdale South,43.7701199,-79.40849279999999,The Captain's Boil,43.773255217045026,-79.41380541792645,Seafood Restaurant
10942,North York,Willowdale South,43.7701199,-79.40849279999999,Buk Chang Dong Soon Tofu 북창동 순두부 돌솥밥,43.777219274357755,-79.41486067859734,Korean Restaurant
10943,North York,Willowdale South,43.7701199,-79.40849279999999,Pastel Creperie & Dessert House,43.77621893353755,-79.41464769653886,Creperie
10944,North York,Willowdale South,43.7701199,-79.40849279999999,Loblaws,43.768648243223105,-79.41259737496199,Grocery Store
10945,North York,Willowdale South,43.7701199,-79.40849279999999,Starbucks,43.7681923488525,-79.41302061080933,Coffee Shop
10946,North York,Willowdale South,43.7701199,-79.40849279999999,Konjiki Ramen,43.76699771023422,-79.41222209328754,Ramen Restaurant
10947,North York,Willowdale South,43.7701199,-79.40849279999999,LCBO,43.76972069599742,-79.38461646962298,Liquor Store
10948,North York,Willowdale South,43.7701199,-79.40849279999999,Sushi Bong,43.775428055109685,-79.41365367892402,Sushi Restaurant
10949,North York,Willowdale South,43.7701199,-79.40849279999999,Nolbu,43.763029205140946,-79.41193749503265,Korean Restaurant
10950,North York,Willowdale South,43.7701199,-79.40849279999999,Toronto Centre for the Arts,43.766228257307354,-79.41411495208739,Theater
10951,North York,Willowdale South,43.7701199,-79.40849279999999,Satay Sate,43.76669,-79.4121,Indonesian Restaurant
10952,North York,Willowdale South,43.7701199,-79.40849279999999,Rain Spa & Salon,43.76586691683565,-79.39241108755428,Spa
10953,North York,Willowdale South,43.7701199,-79.40849279999999,MYMY Chicken,43.76465797243293,-79.41109575340602,Fried Chicken Joint
10954,North York,Willowdale South,43.7701199,-79.40849279999999,Auberge du Pommier,43.74696232135214,-79.407878758257,French Restaurant
10955,North York,Willowdale South,43.7701199,-79.40849279999999,Burrito Boyz,43.77305366245606,-79.4140819806669,Burrito Place
10956,North York,Willowdale South,43.7701199,-79.40849279999999,Chatime Bubble Tea 日出茶太,43.778259726562766,-79.4153380393982,Bubble Tea Shop
10957,North York,Willowdale South,43.7701199,-79.40849279999999,Classic Creations,43.78511132622366,-79.41653712829425,Jewelry Store
10958,North York,Willowdale South,43.7701199,-79.40849279999999,Aroma Espresso Bar,43.76944882099181,-79.41308107735675,Café
10959,North York,Willowdale South,43.7701199,-79.40849279999999,Bake Code 烘焙密碼,43.763968809039525,-79.41164099097621,Bakery
10960,North York,Willowdale South,43.7701199,-79.40849279999999,Saryo,43.76693,-79.41206,Café
10961,North York,Willowdale South,43.7701199,-79.40849279999999,TSUJIRI North York,43.764263059835216,-79.41152705716055,Dessert Shop
10962,North York,Willowdale South,43.7701199,-79.40849279999999,Mel Lastman Square,43.76770145783431,-79.41297541544051,Plaza
10963,North York,Willowdale South,43.7701199,-79.40849279999999,Cineplex Cinemas Empress Walk,43.76862539839479,-79.41261307104753,Movie Theater
10964,North York,Willowdale South,43.7701199,-79.40849279999999,Sansotei Ramen 三草亭,43.77670850946814,-79.41392739650291,Ramen Restaurant
10965,North York,Willowdale South,43.7701199,-79.40849279999999,Earl Bales Park,43.75304340101652,-79.43622849867882,Park
10966,North York,Willowdale South,43.7701199,-79.40849279999999,Dakgogi,43.773009998847236,-79.41387458796359,Korean Restaurant
10967,North York,Willowdale South,43.7701199,-79.40849279999999,B.B. Cafe,43.79111742415979,-79.41807777426489,Café
10968,North York,Willowdale South,43.7701199,-79.40849279999999,Owl of Minerva,43.773327812864714,-79.41391451544317,Korean Restaurant
10969,North York,Willowdale South,43.7701199,-79.40849279999999,Kookminhakgyo,43.788973568853926,-79.41817848957463,Korean Restaurant
10970,North York,Willowdale South,43.7701199,-79.40849279999999,Moksha Yoga North York,43.763205937328344,-79.40493038337398,Yoga Studio
10971,North York,Willowdale South,43.7701199,-79.40849279999999,Jungsoo Nae 정수네,43.783590292508485,-79.41647956104646,Korean Restaurant
10972,North York,Willowdale South,43.7701199,-79.40849279999999,ZenQ,43.77673092310047,-79.41452506160952,Bubble Tea Shop
10973,North York,Willowdale South,43.7701199,-79.40849279999999,Taro's Fish,43.76996164341515,-79.37465906198047,Fish Market
10974,North York,Willowdale South,43.7701199,-79.40849279999999,The Fry,43.76299303331066,-79.41144153878865,Fried Chicken Joint
10975,North York,Willowdale South,43.7701199,-79.40849279999999,Nomé Izakaya,43.76255929292571,-79.41144034914508,Japanese Restaurant
10976,North York,Willowdale South,43.7701199,-79.40849279999999,Starbucks,43.79668537026565,-79.4194811598898,Coffee Shop
10977,North York,Willowdale South,43.7701199,-79.40849279999999,Loblaws,43.76850473301968,-79.3874614053386,Supermarket
10978,North York,Willowdale South,43.7701199,-79.40849279999999,DAVIDsTEA,43.76845479945479,-79.38640646612218,Tea Room
10979,North York,Willowdale South,43.7701199,-79.40849279999999,GoodLife Fitness North York York Mills,43.744603599947524,-79.4063461499428,Gym
10980,North York,Willowdale South,43.7701199,-79.40849279999999,Earl Bales Ski and Snowboard Centre,43.75263075010656,-79.4318654481669,Ski Chalet
10981,North York,Willowdale South,43.7701199,-79.40849279999999,Burrito Place,43.781257794964446,-79.41580077815041,Burrito Place
10982,North York,Willowdale South,43.7701199,-79.40849279999999,Hero Certified Burgers,43.758885006123585,-79.41024925836751,Burger Joint
